2019,-0.46
2020,-0.6275
2021,-0.6325
2022,-0.6175
2023,-0.6375
2024,-0.615
2025,-0.585
2026,-0.615
2027,-0.6125
2028,-0.615
2029,-0.615
2030,-0.5875
2031,-0.61
2032,-0.6225
2033,-0.62
2034,-0.62
2035,-0.6075
2036,-0.6275
2037,-0.625
2038,-0.63
2039,-0.635
2040,-0.64
2041,-0.6375
2042,-0.6275
2043,-0.6275
2044,-0.625
2045,-0.635
2046,-0.6375
2047,-0.6325
2048,-0.6425
2049,-0.6375
2050,-0.625
2051,-0.6375
2052,-0.63
2053,-0.64
2054,-0.6325
2055,-0.65
2056,-0.65
2057,-0.65
2058,-0.6475
2059,-0.6425
2060,-0.655
2061,-0.6425
2062,-0.65
2063,-0.65
2064,-0.655
2065,-0.65
2066,-0.645
2067,-0.6425
2068,-0.64
2069,-0.645
