2019,-0.63
2020,-0.88
2021,-0.825
2022,-0.875
2023,-1.52
2024,-1.535
2025,-1.535
2026,-1.54
2027,-1.545
2028,-1.525
2029,-1.555
2030,-1.52
2031,-1.535
2032,-1.525
2033,-1.54
2034,-1.535
2035,-1.515
2036,-1.52
2037,-1.505
2038,-1.51
2039,-1.505
2040,-1.52
2041,-1.525
2042,-1.52
2043,-1.51
2044,-1.495
2045,-1.505
2046,-1.49
2047,-1.49
2048,-1.49
2049,-1.485
2050,-1.485
2051,-1.505
2052,-1.5
2053,-1.54
2054,-1.52
2055,-1.535
2056,-1.54
2057,-1.54
2058,-1.51
2059,-1.505
2060,-1.51
2061,-1.5
2062,-1.505
2063,-1.51
2064,-1.5
2065,-1.485
2066,-1.48
2067,-1.49
2068,-1.49
2069,-1.485
