2019,0.07
2020,-0.18
2021,-0.125
2022,-0.175
2023,-0.215
2024,-0.71
2025,-0.765
2026,-0.74
2027,-0.775
2028,-0.77
2029,-0.805
2030,-0.775
2031,-0.81
2032,-0.825
2033,-0.82
2034,-0.83
2035,-0.825
2036,-0.8
2037,-0.81
2038,-0.78
2039,-0.82
2040,-0.825
2041,-0.805
2042,-0.84
2043,-0.825
2044,-0.86
2045,-0.84
2046,-0.85
2047,-0.86
2048,-0.86
2049,-0.845
2050,-0.86
2051,-0.865
2052,-0.86
2053,-0.86
2054,-0.855
2055,-0.85
2056,-0.875
2057,-0.88
2058,-0.87
2059,-0.85
2060,-0.86
2061,-0.855
2062,-0.905
2063,-0.89
2064,-0.865
2065,-0.89
2066,-0.89
2067,-0.885
2068,-0.87
2069,-0.875
