2019,-0.46
2020,-0.6275
2021,-0.6325
2022,-0.6125
2023,-0.6325
2024,-0.6125
2025,-0.5825
2026,-0.6125
2027,-0.61
2028,-0.6125
2029,-0.615
2030,-0.585
2031,-0.6075
2032,-0.6225
2033,-0.62
2034,-0.615
2035,-0.6075
2036,-0.6225
2037,-0.62
2038,-0.625
2039,-0.63
2040,-0.635
2041,-0.635
2042,-0.6225
2043,-0.6275
2044,-0.625
2045,-0.635
2046,-0.6325
2047,-0.6325
2048,-0.635
2049,-0.6375
2050,-0.6225
2051,-0.635
2052,-0.6275
2053,-0.635
2054,-0.63
2055,-0.65
2056,-0.6475
2057,-0.65
2058,-0.645
2059,-0.64
2060,-0.65
2061,-0.64
2062,-0.6475
2063,-0.65
2064,-0.6475
2065,-0.6475
2066,-0.6425
2067,-0.6425
2068,-0.6375
2069,-0.6425
